Datum;Tag;Uhrzeit;Heimteam;Auswärtsteam;HZ-Ergebnis;Endergebnis;Ereignis;1;X;2
51.KHW
25/06/19;Di.;15:00;Tre Penne;FC Coloma;0:0;0:1;;6.91;4.09;1.51
25/06/19;Di.;20:45;KF Feronikeli;Lincoln Red Imps;1:0;1:0;;1.31;5.42;9.78
52.KHW
28/06/19;Fr.;20:45;KF Feronikeli;FC Coloma;0:0;2:1;;1.51;3.87;7.79
55.KHW
09/07/19;Di.;15:00;FC Astana;CFR Cluj;0:0;1:0;;2.10;3.00;4.15
09/07/19;Di.;16:00;Ararat Armenia;AIK;2:1;2:1;;5.60;3.21;1.79
09/07/19;Di.;18:00;Kalju;FK Shkendija;0:0;0:1;;5.54;3.78;1.65
09/07/19;Di.;18:00;HJK;HB Torshavn;2:0;3:0;;1.25;5.90;12.82
09/07/19;Di.;19:45;Sarajevo;Celtic;1:1;1:3;;6.60;4.14;1.52
09/07/19;Di.;20:00;TNS;KF Feronikeli;0:0;2:2;;1.47;4.33;7.17
09/07/19;Di.;20:00;FK Suduva;Roter Stern Belgrad;0:0;0:0;;8.41;4.35;1.43
09/07/19;Di.;20:00;Dudelange;Valletta;2:0;2:2;;1.69;3.64;5.45
10/07/19;Mi.;17:30;P. Tirana;Qarabag;0:0;0:0;;4.82;3.10;1.92
10/07/19;Mi.;19:00;Bate Borisov;Piast Gliwice;0:1;1:1;;1.94;3.25;4.41
10/07/19;Mi.;19:00;Sheriff Tiraspol;Saburtalo;0:1;0:3;;1.30;5.21;11.15
10/07/19;Mi.;20:00;Ferencvarosi;Ludogorets 1945;1:1;2:1;;2.48;3.02;3.16
10/07/19;Mi.;20:15;Slovan Bratislava;Sutjeska;0:0;1:1;;1.11;8.84;29.04
10/07/19;Mi.;20:45;Linfield;Rosenborg;0:1;0:2;;9.42;4.43;1.39
10/07/19;Mi.;20:45;Dundalk;Riga FC;0:0;0:0;;1.81;3.38;4.93
10/07/19;Mi.;22:00;Valur R;Maribor;0:1;0:3;;3.21;3.30;2.29
57.KHW
16/07/19;Di.;17:00;FK Shkendija;Kalju;0:1;1:2;;1.15;7.50;19.91
16/07/19;Di.;19:30;Saburtalo;Sheriff Tiraspol;0:3;1:3;;3.52;3.53;2.07
16/07/19;Di.;20:00;Valletta;Dudelange;1:0;1:1;;2.74;3.56;2.47
16/07/19;Di.;20:00;HB Torshavn;HJK;1:0;2:2;;5.17;4.05;1.64
16/07/19;Di.;20:45;KF Feronikeli;TNS;0:0;0:1;;2.16;3.21;3.62
16/07/19;Di.;20:45;Roter Stern Belgrad;FK Suduva;2:0;2:1;;1.13;8.12;23.88
